Year,Global,Asia Pacific,Latin America,North America,Western Europe,Central and Eastern Europe,Middle East and Africa
2018,45.9,62.8,15.7,56.6,45.6,35,9.7
2019,52.9,74.9,19.7,70.1,53.2,37.2,11.7
2020,61.2,91.8,34.5,92.7,72.3,57,25
2021,77.4,117.1,41.2,106.8,87.4,65.5,29
2022,97.8,137.4,51.5,126,105.6,77.8,34.9
2023,110.4,157.1,59.3,141.8,123,87.7,41.2
